Date,Open,High,Low,Adj Close,Volume
4/27/2016,24,24.6775,23.92,22.384468,458408400
4/28/2016,24.4025,24.469999,23.5625,21.700262,328970800
4/29/2016,23.497499,23.68,23.127501,21.450829,274126000
5/2/2016,23.4925,23.52,23.1,21.427942,192640400
5/3/2016,23.549999,23.934999,23.42,21.780352,227325200
5/4/2016,23.799999,23.975,23.455,21.553804,164102000
5/5/2016,23.5,23.5175,23.17,21.466318,143562000
5/6/2016,23.342501,23.362499,22.9625,21.346603,174799600
5/9/2016,23.25,23.442499,23.147499,21.362717,131745600
5/10/2016,23.3325,23.3925,23.0275,21.507763,134747200
5/11/2016,23.370001,23.3925,23.115,21.298252,114876400
5/12/2016,23.18,23.195,22.3675,20.798662,305258800
5/13/2016,22.5,22.9175,22.5,20.840099,177571200
5/16/2016,23.0975,23.5975,22.9125,21.613661,245039200
5/17/2016,23.637501,23.674999,23.252501,21.523876,187667600
5/18/2016,23.540001,23.8025,23.4725,21.770218,168249600
5/19/2016,23.66,23.66,23.3925,21.687336,121768400
5/20/2016,23.66,23.8575,23.629999,21.922169,128104000
5/23/2016,23.967501,24.297501,23.9175,22.200741,152074400
5/24/2016,24.305,24.522499,24.209999,22.539175,140560800
5/25/2016,24.6675,24.934999,24.5275,22.935163,152675200
5/26/2016,24.92,25.182501,24.66,23.117048,225324800
5/27/2016,24.860001,25.1175,24.8125,23.10323,145364800
5/31/2016,24.9,25.1,24.705,22.990417,169228800
6/1/2016,24.754999,24.885,24.5825,22.668104,116693200
6/2/2016,24.4,24.459999,24.157499,22.497732,160766400
6/3/2016,24.4475,24.567499,24.362499,22.543776,114019600
6/6/2016,24.497499,25.4725,24.387501,22.707233,93170000
6/7/2016,24.8125,24.967501,24.74,22.799324,89638000
6/8/2016,24.754999,24.889999,24.67,22.77861,83392400
6/9/2016,24.625,24.997499,24.615,22.942064,106405600
6/10/2016,24.6325,24.8375,24.620001,22.753283,126851600
6/13/2016,24.672501,24.780001,24.275,22.410246,152082000
6/14/2016,24.33,24.620001,24.1875,22.437881,127727600
6/15/2016,24.455,24.602501,24.2575,22.364202,117780800
6/16/2016,24.112499,24.4375,24.0175,22.458599,125307200
6/17/2016,24.155001,24.1625,23.825001,21.947489,244032800
6/20/2016,24,24.1425,23.7575,21.894547,137647600
6/21/2016,23.735001,24.0875,23.67,22.081026,142185600
6/22/2016,24.0625,24.2225,23.8375,21.998146,116876400
6/23/2016,23.985001,24.0725,23.8125,22.124771,128960800
6/24/2016,23.227501,23.665001,23.1625,21.503159,301245600
6/27/2016,23.25,23.262501,22.875,21.190046,181958400
6/28/2016,23.225,23.415001,23.035,21.546892,161779600
6/29/2016,23.4925,23.637501,23.407499,21.733383,146124000
6/30/2016,23.610001,23.942499,23.575001,22.009653,143345600
7/1/2016,23.872499,24.1175,23.8325,22.076422,104106000
7/5/2016,23.8475,23.85,23.615,21.869217,110820800
7/6/2016,23.65,23.915001,23.592501,21.99354,123796400
7/7/2016,23.924999,24.125,23.905001,22.087933,100558400
7/8/2016,24.122499,24.2225,24.012501,22.258301,115648400
7/11/2016,24.1875,24.4125,24.182501,22.327364,95179600
7/12/2016,24.2925,24.424999,24.280001,22.428661,96670000
7/13/2016,24.352501,24.4175,24.209999,22.302038,103568800
7/14/2016,24.3475,24.747499,24.33,22.744078,155676000
7/15/2016,24.73,24.825001,24.625,22.741772,120548000
7/18/2016,24.674999,25.032499,24.65,22.983513,145975600
7/19/2016,24.889999,25,24.834999,22.992718,95119600
7/20/2016,25,25.115,24.934999,23.013443,105104000
7/21/2016,24.9575,25.25,24.782499,22.891422,130808000
7/22/2016,24.815001,24.825001,24.577499,22.714144,113254800
7/25/2016,24.5625,24.709999,24.23,22.410246,161531600
7/26/2016,24.205,24.4925,24.105,22.256002,224959200
7/27/2016,26.067499,26.0875,25.6875,23.701822,369379200
7/28/2016,25.7075,26.112499,25.705,24.02183,159479200
7/29/2016,26.047501,26.137501,25.92,23.991901,110934800
8/1/2016,26.102501,26.5375,26.102501,24.41552,152671600
8/2/2016,26.512501,26.5175,26,24.054066,135266400
8/3/2016,26.202499,26.459999,26.192499,24.355659,120810400
8/4/2016,26.395,26.5,26.32,24.506117,109634800
8/5/2016,26.567499,26.9125,26.545,24.878792,162213600
8/8/2016,26.879999,27.092501,26.790001,25.084803,112148800
8/9/2016,27.057501,27.235001,27.002501,25.186651,105260800
8/10/2016,27.1775,27.225,26.940001,24.999157,96034000
8/11/2016,27.129999,27.2325,26.9625,24.982956,109938000
8/12/2016,26.945,27.110001,26.945,25.040821,74641600
8/15/2016,27.035,27.385,27.02,25.341738,103472800
8/16/2016,27.407499,27.557501,27.3025,25.318592,135177600
8/17/2016,27.275,27.342501,27.084999,25.281555,101424000
8/18/2016,27.307501,27.4,27.254999,25.249149,87938800
8/19/2016,27.192499,27.422501,27.09,25.313963,101472400
8/22/2016,27.215,27.275,26.9625,25.117214,103280800
8/23/2016,27.147499,27.33,27.1325,25.19591,85030800
8/24/2016,27.1425,27.1875,26.92,25.006107,94700400
8/25/2016,26.8475,26.969999,26.67,24.89963,100344800
8/26/2016,26.852501,26.987499,26.577499,24.753798,111065200
8/29/2016,26.655001,26.860001,26.5725,24.726021,99881200
8/30/2016,26.450001,26.625,26.375,24.536213,99455600
8/31/2016,26.415001,26.6425,26.41,24.559355,118649600
9/1/2016,26.535,26.700001,26.405001,24.705181,106806000
9/2/2016,26.924999,27,26.705,24.936659,107210000
9/6/2016,26.975,27.075001,26.877501,24.929716,107521600
9/7/2016,26.9575,27.190001,26.7675,25.082489,169457200
9/8/2016,26.8125,26.817499,26.309999,24.4251,212008000
9/9/2016,26.16,26.43,25.782499,23.871885,186228000
9/12/2016,25.6625,26.43,25.6325,24.406586,181171200
9/13/2016,26.877501,27.1975,26.809999,24.987587,248704800
9/14/2016,27.182501,28.2575,27.15,25.871813,443554800
9/15/2016,28.465,28.932501,28.372499,26.751413,359934400
9/16/2016,28.780001,29.032499,28.51,26.600954,319547600
9/19/2016,28.797501,29.045,28.3125,26.290779,188092000
9/20/2016,28.262501,28.530001,28.127501,26.288467,138057200
9/21/2016,28.4625,28.497499,28.110001,26.28384,144012800
9/22/2016,28.5875,28.735001,28.5,26.531515,124296000
9/23/2016,28.605,28.6975,27.887501,26.089396,209924800
9/26/2016,27.91,28.3475,27.887501,26.128752,119477600
9/27/2016,28.25,28.295,28.084999,26.177357,98429600
9/28/2016,28.422501,28.66,28.3575,26.376423,118564400
9/29/2016,28.290001,28.450001,27.950001,25.966719,143548000
9/30/2016,28.115,28.342501,27.950001,26.1681,145516400
10/3/2016,28.1775,28.262501,28.07,26.045425,86807200
10/4/2016,28.264999,28.577499,28.157499,26.156525,118947200
10/5/2016,28.35,28.415001,28.172501,26.1681,85812400
10/6/2016,28.424999,28.584999,28.282499,26.362537,115117200
10/7/2016,28.577499,28.639999,28.377501,26.401882,97433600
10/10/2016,28.754999,29.1875,28.68,26.862516,144944000
10/11/2016,29.424999,29.672501,29.049999,26.920391,256164000
10/12/2016,29.3375,29.495001,29.1875,27.161123,150347200
10/13/2016,29.1975,29.360001,28.93,27.077797,140769600
10/14/2016,29.469999,29.5425,29.282499,27.228247,142608800
10/17/2016,29.3325,29.459999,29.195,27.209728,94499600
10/18/2016,29.545,29.5525,29.362499,27.191219,98214000
10/19/2016,29.3125,29.440001,28.450001,27.110201,80138400
10/20/2016,29.215,29.344999,29.0825,27.096304,96503200
10/21/2016,29.202499,29.227501,29.07,26.989834,92770800
10/24/2016,29.275,29.434999,29.25,27.232878,94154800
10/25/2016,29.487499,29.59,29.327499,27.371763,192516000
10/26/2016,28.577499,28.924999,28.327499,26.756044,264536800
10/27/2016,28.8475,28.965,28.525,26.499107,138248000
10/28/2016,28.467501,28.8025,28.362499,26.323187,151446800
10/31/2016,28.4125,28.557501,28.299999,26.281525,105677600
11/1/2016,28.365,28.442499,27.6325,25.807007,175303200
11/2/2016,27.85,28.0875,27.807501,25.830143,113326800
11/3/2016,27.745001,27.865,27.387501,25.553286,107730400
11/4/2016,27.1325,27.5625,27.0275,25.322941,123348000
11/7/2016,27.52,27.627501,27.365,25.688225,130240000
11/8/2016,27.577499,27.93,27.424999,25.839451,97016800
11/9/2016,27.469999,27.83,27.012501,25.797577,236705600
11/10/2016,27.772499,27.772499,26.4575,25.07865,228538000
11/11/2016,26.780001,27.217501,26.637501,25.227552,136575600
11/14/2016,26.9275,26.952499,26.02,24.594713,204702000
11/15/2016,26.6425,26.92,26.540001,24.920444,129058000
11/16/2016,26.674999,27.557501,26.65,25.590506,235362000
11/17/2016,27.452499,27.5875,27.2075,25.581202,110528000
11/18/2016,27.43,27.635,27.415001,25.606792,113715600
11/21/2016,27.530001,27.997499,27.502501,25.99534,117058400
11/22/2016,27.987499,28.105,27.85,26.011625,103862000
11/23/2016,27.84,27.877501,27.5825,25.879005,109705600
11/25/2016,27.782499,27.967501,27.737499,26.0093,45903600
11/28/2016,27.8575,28.1175,27.8475,25.958113,108776000
11/29/2016,27.695,28.0075,27.5175,25.93252,114115200
11/30/2016,27.9,28.049999,27.567499,25.713814,144649200
12/1/2016,27.592501,27.735001,27.2575,25.474171,148347600
12/2/2016,27.2925,27.522499,27.2125,25.569563,106112000
12/5/2016,27.5,27.5075,27.0625,25.385761,137298000
12/6/2016,27.375,27.59,27.297501,25.581202,104782000
12/7/2016,27.315001,27.797501,27.290001,25.832474,119994800
12/8/2016,27.715,28.1075,27.65,26.086077,108273200
12/9/2016,28.077499,28.674999,28.077499,26.511847,137610400
12/12/2016,28.3225,28.75,28.122499,26.360619,105497600
12/13/2016,28.459999,28.98,28.4375,26.800352,174935200
12/14/2016,28.76,29.049999,28.745001,26.800352,136127200
12/15/2016,28.844999,29.182501,28.807501,26.946926,186098000
12/16/2016,29.1175,29.125,28.9125,26.981825,177404400
12/19/2016,28.950001,29.344999,28.9375,27.137711,111117600
12/20/2016,29.184999,29.375,29.17,27.209827,85700000
12/21/2016,29.200001,29.35,29.195,27.235426,95132800
12/22/2016,29.0875,29.127501,28.91,27.05628,104343600
12/23/2016,28.897499,29.129999,28.897499,27.109791,56998000
12/27/2016,29.129999,29.450001,29.122499,27.28196,73187600
12/28/2016,29.379999,29.504999,29.049999,27.165627,83623600
12/29/2016,29.112499,29.2775,29.1,27.158648,60158000
12/30/2016,29.1625,29.299999,28.8575,26.946926,122345200
1/3/2017,28.950001,29.0825,28.690001,27.023705,115127600
1/4/2017,28.9625,29.127501,28.9375,26.993462,84472400
1/5/2017,28.98,29.215,28.952499,27.130724,88774400
1/6/2017,29.195,29.540001,29.1175,27.433193,127007600
1/9/2017,29.487499,29.8575,29.485001,27.684464,134247600
1/10/2017,29.692499,29.844999,29.575001,27.712387,97848400
1/11/2017,29.684999,29.9825,29.65,27.86129,110354400
1/12/2017,29.725,29.825001,29.5525,27.744959,108344800
1/13/2017,29.7775,29.905001,29.702499,27.696096,104447600
1/17/2017,29.584999,30.059999,29.555,27.919453,137759200
1/18/2017,30,30.125,29.9275,27.917128,94852000
1/19/2017,29.85,30.022499,29.842501,27.868265,102389200
1/20/2017,30.112499,30.112499,29.932501,27.919453,130391600
1/23/2017,30,30.202499,29.942499,27.938068,88200800
1/24/2017,29.887501,30.025,29.875,27.912476,92844000
1/25/2017,30.105,30.525,30.07,28.356857,129510400
1/26/2017,30.4175,30.610001,30.4,28.370823,105350400
1/27/2017,30.535,30.5875,30.4,28.37315,82251600
1/30/2017,30.2325,30.407499,30.165001,28.298695,121510000
1/31/2017,30.2875,30.3475,30.155001,28.233545,196804000
2/1/2017,31.7575,32.622501,31.752501,29.955246,447940000
2/2/2017,31.995001,32.3475,31.945,29.90406,134841600
2/3/2017,32.077499,32.297501,32.040001,30.032026,98029200
2/6/2017,32.282501,32.625,32.224998,30.31354,107383600
2/7/2017,32.634998,33.022499,32.612499,30.602049,152735200
2/8/2017,32.837502,33.055,32.805,30.720709,92016400
2/9/2017,32.912498,33.112499,32.779999,30.942696,113399600
2/10/2017,33.115002,33.235001,33.012501,30.872591,80262000
2/13/2017,33.27,33.455002,33.1875,31.145983,92141600
2/14/2017,33.3675,33.772499,33.3125,31.550241,132904800
2/15/2017,33.880001,34.067501,33.654999,31.664736,142492400
2/16/2017,33.9175,33.974998,33.709999,31.62735,90338400
2/17/2017,33.775002,33.9575,33.775002,31.713812,88792800
2/21/2017,34.057499,34.1875,33.994999,31.942797,98028800
2/22/2017,34.107498,34.279999,34.0275,32.038612,83347600
2/23/2017,34.345001,34.369999,34.075001,31.903086,83152800
2/24/2017,33.977501,34.165001,33.82,31.93346,87106400
2/27/2017,34.285,34.360001,34.07,31.996544,81029600
2/28/2017,34.27,34.360001,34.174999,32.010567,93931600
3/1/2017,34.4725,35.037498,34.400002,32.664848,145658400
3/2/2017,35,35.07,34.689999,32.470909,104844000
3/3/2017,34.695,34.9575,34.647499,32.662514,84432400
3/6/2017,34.842499,34.942501,34.650002,32.559696,87000000
3/7/2017,34.764999,34.994999,34.697498,32.601753,69785200
3/8/2017,34.737499,34.950001,34.705002,32.480251,74828800
3/9/2017,34.685001,34.697498,34.262501,32.405483,88623600
3/10/2017,34.8125,34.84,34.66,32.512966,78451200
3/13/2017,34.712502,34.857498,34.705002,32.526989,69686800
3/14/2017,34.825001,34.912498,34.709999,32.477909,61236400
3/15/2017,34.852501,35.1875,34.7575,32.821411,102767200
3/16/2017,35.18,35.255001,35.064999,32.875153,76928000
3/17/2017,35.25,35.25,34.9725,32.711586,175540000
3/20/2017,35.099998,35.375,35.057499,33.05508,86168000
3/21/2017,35.5275,35.700001,34.932499,32.676533,158119600
3/22/2017,34.962502,35.400002,34.939999,33.045727,103440800
3/23/2017,35.314999,35.395,35.1525,32.92889,81385200
3/24/2017,35.375,35.435001,35.087502,32.863464,89582400
3/27/2017,34.8475,35.305,34.654999,32.919552,94300400
3/28/2017,35.227501,36.009998,35.154999,33.601875,133499200
3/29/2017,35.919998,36.122501,35.797501,33.676647,116760000
3/30/2017,36.047501,36.125,35.875,33.632244,84829200
3/31/2017,35.93,36.067501,35.752499,33.56916,78646800
4/3/2017,35.927502,36.029999,35.762501,33.578503,79942800
4/4/2017,35.8125,36.2225,35.7925,33.828526,79565600
4/5/2017,36.055,36.365002,35.952499,33.653278,110871600
4/6/2017,36.072498,36.130001,35.862499,33.56916,84596000
4/7/2017,35.932499,36.044998,35.817501,33.494381,66688800
4/10/2017,35.900002,35.970001,35.724998,33.454662,75733600
4/11/2017,35.735001,35.837502,35.014999,33.094803,121517600
4/12/2017,35.400002,35.537498,35.252499,33.134529,81400000
4/13/2017,35.477501,35.595001,35.262501,32.95927,71291600
4/17/2017,35.369999,35.470001,35.217499,33.141533,66328400
4/18/2017,35.352501,35.509998,35.2775,32.994316,58790000
4/19/2017,35.470001,35.5,35.112499,32.872822,69313600
4/20/2017,35.305,35.73,35.290001,33.284077,93278400
4/21/2017,35.610001,35.669998,35.462502,33.244347,69283600
4/24/2017,35.875,35.987499,35.794998,33.564472,68537200
4/25/2017,35.977501,36.224998,35.967499,33.772449,75486000
4/26/2017,36.1175,36.150002,35.845001,33.573822,80164800
4/27/2017,35.98,36.040001,35.827499,33.599533,56985200
4/28/2017,36.022499,36.075001,35.817501,33.566818,83441600
5/1/2017,36.275002,36.799999,36.240002,34.251465,134411600
5/2/2017,36.884998,37.022499,36.709999,34.468777,181408800
5/3/2017,36.397499,36.872501,36.067501,34.363644,182788000
5/4/2017,36.630001,36.785,36.452499,34.239799,93487600
5/5/2017,36.689999,37.244999,36.689999,34.80761,109310800
5/8/2017,37.2575,38.424999,37.2575,35.753975,195009600
5/9/2017,38.467499,38.720001,38.362499,35.982983,156521600
5/10/2017,38.407501,38.485001,38.0275,35.812389,103222800
5/11/2017,38.112499,38.517502,38.077499,36.12212,109020400
5/12/2017,38.674999,39.105,38.6675,36.626587,130108000
5/15/2017,39.002499,39.162498,38.762501,36.532726,104038800
5/16/2017,38.985001,39.014999,38.68,36.478745,80194000
5/17/2017,38.400002,38.642502,37.427502,35.253963,203070800
5/18/2017,37.817501,38.334999,37.782501,35.791267,134272800
5/19/2017,38.345001,38.494999,38.157501,35.913292,107843200
5/22/2017,38.5,38.645,38.227501,36.131496,91865600
5/23/2017,38.724998,38.724998,38.327499,36.086929,79675600
5/24/2017,38.459999,38.5425,38.1675,35.978981,76712000
5/25/2017,38.432499,38.587502,38.2575,36.103348,76942400
5/26/2017,38.5,38.560001,38.327499,36.042336,87710400
5/30/2017,38.355,38.607498,38.3325,36.056416,80507600
5/31/2017,38.4925,38.5425,38.095001,35.842899,97804800
6/1/2017,38.2925,38.3325,38.055,35.941429,65616400
6/2/2017,38.395,38.862499,38.2225,36.47406,111082800
6/5/2017,38.584999,38.612499,38.365002,36.117416,101326800
6/6/2017,38.474998,38.952499,38.445,36.239433,106499600
6/7/2017,38.755001,38.994999,38.619999,36.455292,84278400
6/8/2017,38.8125,38.884998,38.599998,36.366127,85003200
6/9/2017,38.797501,38.797501,36.505001,34.955978,259530800
6/12/2017,36.435001,36.522499,35.627499,34.120678,289229200
6/13/2017,36.790001,36.862499,36.287498,34.395195,136661600
6/14/2017,36.875,36.875,35.959999,34.059669,126124800
6/15/2017,35.830002,36.119999,35.552502,33.855534,128661600
6/16/2017,35.945,36.125,35.549999,33.381577,201444400
6/19/2017,35.915001,36.685001,35.915001,34.336536,130165600
6/20/2017,36.717499,36.717499,36.235001,34.024467,99600400
6/21/2017,36.380001,36.517502,36.1525,34.226257,85063200
6/22/2017,36.442501,36.674999,36.279999,34.169945,76425200
6/23/2017,36.282501,36.790001,36.2775,34.32246,141757600
6/26/2017,36.7925,37.07,36.345001,34.214539,102769600
6/27/2017,36.252499,36.540001,35.904999,33.724144,99047600
6/28/2017,36.122501,36.5275,35.790001,34.216873,88329600
6/29/2017,36.177502,36.282501,35.57,33.71241,125997600
6/30/2017,36.112499,36.240002,35.945,33.792191,92096400
7/3/2017,36.220001,36.325001,35.775002,33.67017,57111200
7/5/2017,35.922501,36.197498,35.68,33.80859,86278400
7/6/2017,35.755001,35.875,35.602501,33.489494,96515200
7/7/2017,35.724998,36.1875,35.724998,33.82972,76806800
7/10/2017,36.0275,36.487499,35.842499,34.036209,84362400
7/11/2017,36.182499,36.462502,36.095001,34.146473,79127200
7/12/2017,36.467499,36.544998,36.205002,34.195747,99538000
7/13/2017,36.375,37.122501,36.360001,34.672062,100797600
7/14/2017,36.9925,37.3325,36.8325,34.970051,80528400
7/17/2017,37.205002,37.724998,37.142502,35.092068,95174000
7/18/2017,37.299999,37.532501,37.1675,35.214073,71475200
7/19/2017,37.619999,37.855,37.487499,35.434635,83692000
7/20/2017,37.875,37.935001,37.547501,35.275078,68974800
7/21/2017,37.497501,37.610001,37.220001,35.258663,105010400
7/24/2017,37.645,38.110001,37.474998,35.685696,85972800
7/25/2017,37.950001,38.459999,37.950001,35.838207,75415600
7/26/2017,38.337502,38.482498,38.264999,36.007137,63124000
7/27/2017,38.4375,38.497501,36.825001,35.326694,129905200
7/28/2017,37.4725,37.557499,37.297501,35.077976,68854800
7/31/2017,37.474998,37.5825,37.032501,34.89732,79383600
8/1/2017,37.275002,37.555,37.102501,35.207035,141474400
8/2/2017,39.82,39.9375,39.040001,36.870605,279747200
8/3/2017,39.262501,39.302502,38.755001,36.502224,108389200
8/4/2017,39.017502,39.349998,38.922501,36.694614,82239600
8/7/2017,39.264999,39.73,39.1675,37.26244,87481200
8/8/2017,39.650002,40.4575,39.567501,37.560425,144823600
8/9/2017,39.814999,40.317501,39.7775,37.790367,104526000
8/10/2017,39.974998,40,38.657501,36.586681,163217200
8/11/2017,39.150002,39.642502,39.017502,37.095474,105028400
8/14/2017,39.830002,40.052502,39.6875,37.653751,88490800
8/15/2017,40.165001,40.549999,40.035,38.065979,117862000
8/16/2017,40.485001,40.627499,40.037498,37.912857,110686400
8/17/2017,40.130001,40.177502,39.459999,37.18499,111762400
8/18/2017,39.465,39.875,39.18,37.100185,109712400
8/21/2017,39.375,39.4725,38.7775,37.031883,105474000
8/22/2017,39.557499,40,39.505001,37.637264,86418400
8/23/2017,39.767502,40.1175,39.720001,37.684372,77596400
8/24/2017,40.107498,40.185001,39.637501,37.517128,79275600
8/25/2017,39.912498,40.139999,39.817501,37.656109,101920400
8/28/2017,40.035,40.5,39.982498,38.035355,103864000
8/29/2017,40.025002,40.779999,40,38.374554,118067600
8/30/2017,40.950001,40.9725,40.6525,38.478191,109078400
8/31/2017,40.91,41.130001,40.869999,38.63131,107140400
9/1/2017,41.200001,41.235001,40.907501,38.643082,66364400
9/5/2017,40.9375,41.0625,40.139999,38.179031,117874000
9/6/2017,40.677502,40.747501,40.130001,38.139004,86606800
9/7/2017,40.522499,40.560001,40.09,37.985882,87714000
9/8/2017,40.215,40.287498,39.6325,37.366375,114446000
9/11/2017,40.125,40.512501,39.9725,38.042408,126323200
9/12/2017,40.6525,40.990002,39.692501,37.891659,286856000
9/13/2017,39.967499,39.990002,39.477501,37.606636,179629600
9/14/2017,39.747501,39.849998,39.522499,37.283924,95042800
9/15/2017,39.6175,40.2425,39.5,37.660816,196458400
9/18/2017,40.0275,40.125,39.5,37.375786,113077600
9/19/2017,39.877499,39.942501,39.610001,37.389919,83242400
9/20/2017,39.474998,39.564999,38.4575,36.763344,211805600
9/21/2017,38.950001,38.950001,38.1875,36.132046,150046800
9/22/2017,37.884998,38.067501,37.639999,35.778713,186581600
9/25/2017,37.497501,37.9575,37.290001,35.463066,177549200
9/26/2017,37.945,38.48,37.922501,36.073166,146640000
9/27/2017,38.450001,38.68,38.384998,36.329914,102016800
9/28/2017,38.4725,38.57,38.174999,36.10614,88022000
9/29/2017,38.302502,38.532501,38,36.304012,105199200
10/2/2017,38.564999,38.612499,38.18,36.230991,74795200
10/3/2017,38.502499,38.772499,38.477501,36.388809,64921200
10/4/2017,38.407501,38.465,38.115002,36.153252,80655200
10/5/2017,38.544998,38.860001,38.512501,36.603165,85135200
10/6/2017,38.7425,38.872501,38.639999,36.581966,69630400
10/9/2017,38.952499,39.182499,38.872501,36.70916,65051600
10/10/2017,39.014999,39.5,38.775002,36.723282,62468000
10/11/2017,38.9925,39.244999,38.9375,36.876415,67622400
10/12/2017,39.087502,39.342499,38.932499,36.746864,64500400
10/13/2017,39.182499,39.32,39.102501,36.980057,65576800
10/16/2017,39.474998,40,39.412498,37.660816,96486000
10/17/2017,39.945,40.217499,39.807499,37.799797,75989200
10/18/2017,40.105,40.177502,39.900002,37.632542,65496800
10/19/2017,39.1875,39.27,38.755001,36.742138,170336800
10/20/2017,39.1525,39.4375,38.990002,36.805748,95896400
10/23/2017,39.2225,39.422501,38.875,36.786896,87937200
10/24/2017,39.072498,39.355,39.049999,37.005962,71028800
10/25/2017,39.227501,39.387501,38.817501,36.843433,84828400
10/26/2017,39.307499,39.4575,39.195,37.078995,68002000
10/27/2017,39.822498,40.900002,39.674999,38.407536,177816800
10/30/2017,40.9725,42.017502,40.93,39.27203,178803200
10/31/2017,41.974998,42.412498,41.735001,39.818508,144187200
11/1/2017,42.467499,42.485001,41.4025,39.312065,134551200
11/2/2017,41.650002,42.125,41.32,39.599442,165573600
11/3/2017,43.5,43.564999,42.779999,40.633537,237594400
11/6/2017,43.092499,43.747501,42.93,41.045765,140105200
11/7/2017,43.477501,43.8125,43.400002,41.177677,97446000
11/8/2017,43.665001,44.060001,43.5825,41.514515,97638000
11/9/2017,43.7775,44.025002,43.285,41.429718,117930400
11/10/2017,43.7775,43.845001,43.567501,41.292606,100582000
11/13/2017,43.375,43.625,43.349998,41.127117,67928400
11/14/2017,43.259998,43.369999,42.794998,40.505379,99130000
11/15/2017,42.4925,42.580002,42.095001,39.971119,116632400
11/16/2017,42.794998,42.967499,42.575001,40.448654,94550000
11/17/2017,42.759998,42.8475,42.41,40.224064,87598000
11/20/2017,42.572498,42.639999,42.389999,40.183876,65049600
11/21/2017,42.695,43.424999,42.695,40.930904,100525200
11/22/2017,43.34,43.75,43.262501,41.361164,102355600
11/24/2017,43.775002,43.875,43.662498,41.363533,56106800
11/27/2017,43.762501,43.77,43.334999,41.155495,82867200
11/28/2017,43.575001,43.717499,42.965,40.914364,105715200
11/29/2017,43.157501,43.23,41.790001,40.065678,166665600
11/30/2017,42.607498,43.035,42.110001,40.625954,166108800
12/1/2017,42.487499,42.9175,42.125,40.436825,159037200
12/4/2017,43.119999,43.154999,42.407501,40.141315,130169600
12/5/2017,42.264999,42.880001,42.099998,40.1035,109400800
12/6/2017,41.875,42.549999,41.615002,39.954567,114240000
12/7/2017,42.2575,42.610001,42.227501,40.027851,102693200
12/8/2017,42.622501,42.75,42.205002,40.039669,93420800
12/11/2017,42.299999,43.2225,42.197498,40.819809,141095200
12/12/2017,43.037498,43.0975,42.865002,40.590488,77636800
12/13/2017,43.125,43.384998,43,40.725235,95273600
12/14/2017,43.099998,43.282501,42.912498,40.713413,81906000
12/15/2017,43.407501,43.5425,43.115002,41.127117,160677200
12/18/2017,43.720001,44.299999,43.715,41.706314,117684400
12/19/2017,43.7575,43.8475,43.522499,41.261871,109745600
12/20/2017,43.717499,43.855,43.3125,41.216965,93902400
12/21/2017,43.5425,44.005001,43.525002,41.372978,83799600
12/22/2017,43.669998,43.855,43.625,41.372978,65397600
12/26/2017,42.700001,42.8675,42.419998,40.32336,132742000
12/27/2017,42.525002,42.695,42.427502,40.330448,85992800
12/28/2017,42.75,42.962502,42.619999,40.44392,65920800
12/29/2017,42.630001,42.647499,42.305,40.006569,103999600
1/2/2018,42.540001,43.075001,42.314999,40.722878,102223600
1/3/2018,43.1325,43.637501,42.990002,40.715794,118071600
1/4/2018,43.134998,43.3675,43.02,40.904907,89738400
1/5/2018,43.360001,43.842499,43.262501,41.370617,94640000
1/8/2018,43.587502,43.9025,43.482498,41.216965,82271200
1/9/2018,43.637501,43.764999,43.352501,41.212238,86336000
1/10/2018,43.290001,43.575001,43.25,41.20277,95839600
1/11/2018,43.647499,43.872501,43.622501,41.436813,74670800
1/12/2018,44.044998,44.34,43.912498,41.8647,101672400
1/16/2018,44.474998,44.8475,44.035,41.651943,118263600
1/17/2018,44.037498,44.8125,43.767502,42.339874,137547200
1/18/2018,44.842499,45.025002,44.5625,42.377701,124773600
1/19/2018,44.6525,44.895,44.352501,42.18858,129700400
1/22/2018,44.325001,44.445,44.150002,41.843426,108434400
1/23/2018,44.325001,44.860001,44.205002,41.852879,130756400
1/24/2018,44.3125,44.325001,43.299999,41.186222,204420400
1/25/2018,43.627499,43.737499,42.6325,40.451012,166116000
1/26/2018,43,43,42.514999,40.545586,156572000
1/29/2018,42.540001,42.540001,41.767502,39.706337,202561600
1/30/2018,41.3825,41.842499,41.174999,39.472301,184192800
1/31/2018,41.717499,42.110001,41.625,39.581047,129915600
2/1/2018,41.7925,42.154999,41.689999,39.663788,188923200
2/2/2018,41.5,41.700001,40.025002,37.942764,346375200
2/5/2018,39.775002,40.970001,39,36.994793,290954000
2/6/2018,38.7075,40.93,38.5,38.540867,272975200
2/7/2018,40.772499,40.849998,39.767502,37.715816,206434400
2/8/2018,40.072498,40.25,38.7575,36.678009,217562000
2/9/2018,39.267502,39.4725,37.560001,37.126637,282690400
2/12/2018,39.625,40.9725,39.377499,38.622047,243278000
2/13/2018,40.487499,41.1875,40.412498,39.008965,130196800
2/14/2018,40.759998,41.884998,40.720001,39.728184,162579600
2/15/2018,42.447498,43.272499,42.25,41.062187,204588800
2/16/2018,43.09,43.705002,42.942501,40.929253,160704400
2/20/2018,43.012501,43.564999,42.855,40.79158,135722000
2/21/2018,43.2075,43.529999,42.752499,40.606445,149886400
2/22/2018,42.950001,43.487499,42.927502,40.945881,123967600
2/23/2018,43.4175,43.912498,43.384998,41.657982,135249600
